timestamp_utc,share_price_xlm_per_nxlm,tvl_xlm
2026-07-27T17:00:32.000Z,1.0000000,100.0000000
2026-07-27T17:01:07.000Z,1.0000000,60.0000000
2026-07-27T17:04:28.000Z,1.0000026,60.0001611
2026-07-27T17:05:03.000Z,1.0000026,30.0000806
2026-07-27T20:58:07.000Z,1.0000026,130.0000806
2026-07-27T20:58:48.000Z,1.0001421,130.0182128
2026-07-27T20:59:08.000Z,1.0001421,30.0042650
2026-07-28T02:57:13.000Z,1.0001421,280.0042650
2026-07-28T02:57:24.000Z,1.0001421,320.0042650
2026-07-28T02:57:34.000Z,1.0001421,2070.0042650
2026-07-28T02:57:54.000Z,1.0001559,2070.0327160
2026-07-28T02:58:14.000Z,1.0001559,2155.0327160
2026-07-28T02:58:29.000Z,1.0001559,2775.0327160
2026-07-28T02:58:44.000Z,1.0001559,2790.0327160
2026-07-28T02:59:04.000Z,1.0001580,2790.0385587
2026-07-28T02:59:19.000Z,1.0001580,3220.0385587
2026-07-28T02:59:34.000Z,1.0001580,3315.0385587
2026-07-28T02:59:49.000Z,1.0001580,4515.0385587
2026-07-28T03:00:09.000Z,1.0001596,4515.0461875
2026-07-28T03:00:19.000Z,1.0001596,4501.7126205
2026-07-28T03:00:29.000Z,1.0001596,4295.0451720
2026-07-28T03:00:44.000Z,1.0001611,4295.0512420
2026-07-28T08:02:22.000Z,1.0001611,4302.0512420
