timestamp_utc,ledger,account,action,amount_xlm,shares_nxlm,tx_hash,explorer_url
2026-07-27T17:00:32.000Z,3830607,GCXYOFNEKSMLS5JRDGOKLTHN6YE26TZGCQ3VN76K66AIHQXNKJPKJOU5,deposit,100.0000000,99.9999000,87ad5e0fdf91466fd21dbfdff807c997d5f44da52d1e9492a20e14e31e54d01d,https://stellar.expert/explorer/testnet/tx/87ad5e0fdf91466fd21dbfdff807c997d5f44da52d1e9492a20e14e31e54d01d
2026-07-27T17:01:07.000Z,3830614,GCXYOFNEKSMLS5JRDGOKLTHN6YE26TZGCQ3VN76K66AIHQXNKJPKJOU5,withdraw,40.0000000,40.0000000,b1cee2cae6e259726c40c96294f2ea9250f485d2491d90722189426fcc7b117a,https://stellar.expert/explorer/testnet/tx/b1cee2cae6e259726c40c96294f2ea9250f485d2491d90722189426fcc7b117a
2026-07-27T17:05:03.000Z,3830661,GCXYOFNEKSMLS5JRDGOKLTHN6YE26TZGCQ3VN76K66AIHQXNKJPKJOU5,withdraw,30.0000805,30.0000000,093646561cc386c432853c9e98cedc15b9f98c500d9dca05b88c742af44cd1f6,https://stellar.expert/explorer/testnet/tx/093646561cc386c432853c9e98cedc15b9f98c500d9dca05b88c742af44cd1f6
2026-07-27T20:58:07.000Z,3833452,GDPHDT44YGLSXXDHO7JFYPEUKVLNGT26PLYUE7LHOP7GPSPM23GDILPA,deposit,100.0000000,99.9997313,7fa7d58f8b6eaf2478aafb7f6348ebe34c997c2673529069e7f252701bbbe21c,https://stellar.expert/explorer/testnet/tx/7fa7d58f8b6eaf2478aafb7f6348ebe34c997c2673529069e7f252701bbbe21c
2026-07-27T20:59:08.000Z,3833464,GDPHDT44YGLSXXDHO7JFYPEUKVLNGT26PLYUE7LHOP7GPSPM23GDILPA,withdraw,100.0139478,99.9997313,588cad100e381106f7e09cd917e5343da6f8aa4c5a3252ff137dec09d73bbc3a,https://stellar.expert/explorer/testnet/tx/588cad100e381106f7e09cd917e5343da6f8aa4c5a3252ff137dec09d73bbc3a
2026-07-28T02:57:13.000Z,3837753,GBT65RKKAYUUH2ZCOVEV7WHGAHFPM7566MN2TEW57VV6AXQL4XCOYELY,deposit,250.0000000,249.9644633,0282adcd19641b757dd0db95fdf222d43ba308dd903a347241d1f27a56cf9592,https://stellar.expert/explorer/testnet/tx/0282adcd19641b757dd0db95fdf222d43ba308dd903a347241d1f27a56cf9592
2026-07-28T02:57:24.000Z,3837755,GA4OO4HE3OKZAZDAEY73SK4QNDCUCHFGZVLWTIET6PD4U3LWTFTXRRY3,deposit,40.0000000,39.9943141,5058be6f7038152df69833c94dca670eaf8e8711a53ee7a285f4745d3e478b75,https://stellar.expert/explorer/testnet/tx/5058be6f7038152df69833c94dca670eaf8e8711a53ee7a285f4745d3e478b75
2026-07-28T02:57:34.000Z,3837757,GAV6BFKUIZHPJ3MYJWIGTXNOLO3N4S7UYHPCPVXL2JOWY2FURMVWPRLA,deposit,1750.0000000,1749.7512430,7b2b5901dd9b9432819f58df221bda33c6714c5d7d0ea3b0aed526c53a07c3e1,https://stellar.expert/explorer/testnet/tx/7b2b5901dd9b9432819f58df221bda33c6714c5d7d0ea3b0aed526c53a07c3e1
2026-07-28T02:58:14.000Z,3837765,GBHWRNWHCA7YONSJXV4XFUZSFO3YRA4O6MYKRFCP7MC2T52L3IM5RVLD,deposit,85.0000000,84.9867494,889255bc539892683bdc34c1107f15a27f527cdf32f1837d56469f7da428d4e2,https://stellar.expert/explorer/testnet/tx/889255bc539892683bdc34c1107f15a27f527cdf32f1837d56469f7da428d4e2
2026-07-28T02:58:29.000Z,3837768,GDVK7L3AHSNTBVWQX7KXG4FJDC22CYLHTP27Y46HCVFVIQSB34PK4VWO,deposit,620.0000000,619.9033487,5c4ffdbda7105d33d4624c247392fdabce4558a93dbaae20e800e75111b4aa19,https://stellar.expert/explorer/testnet/tx/5c4ffdbda7105d33d4624c247392fdabce4558a93dbaae20e800e75111b4aa19
